name,destination,chain_id,phone,fax,address,categ_id
"Acuario","Havana","Cubanacan Hoteles","204 7628-33","204 4379","Calle 248 y 5ta Ave, Marina Hemingway, Santa Fe, Playa. La Habana",Hotel
"Acuazul","Varadero","Islazul","045 66 7132","045 66 7229","Ave 1ra y Calle 13, Varadero",Hotel
"Allegro Club Cayo Guillermo","Cayo Guillermo","Occidental Hotels & Resorts","033 30 1712","033 30 1725","Cayo Guillermo, Jardines del Rey",Hotel
"Allegro Varadero","Varadero","Occidental Hotels & Resorts","045 66 8288","045 66 8414","Autopista Sur Km. 11, Varadero",Hotel
"Ambos Mundos","Old Havana","Habaguanex S.A.","860 9530-31","860 9532","Calle del Obispo, esq. A Mercaderes, Habana Vieja.",Hotel
"America","Santa Clara City","Cubanacan Hoteles","042 20 1585-87","","Calle Mojica No 9 e/ Colon y Maceo, Santa Clara. Villa Clara",Hotel
"Aparthotel Atlantico","Eastern Beaches","Islazul","797 1494","797 1203","Ave de las Terrazas e/ 11 y 12. Santa Maria del Mar",Hotel
"Aparthotel Costazul","Eastern Beaches","Islazul","795 0763","795 4104","Edificio 53-B, Calle A y Avenida Central, Cojimar",Hotel
"Aparthotel Las Terrazas","Eastern Beaches","Islazul","797 1344","797 1316","Ave de las Terrazas, e/ 10 y Rotonda. Santa Maria del Mar",Hotel
"Arenal","Eastern Beaches","","797 1272/ 97","797 1288","Boca Ciega, Playas del Este",Hotel
"Armadores de Santander","Old Havana","Habaguanex S.A.","862 8000","862 8080","Calle San Pedro, No. 4, esq. a Luz, Habana Vieja.",Hotel
"Atlantico","Eastern Beaches","Gran Caribe","797 1361/ 1085","796 1532","Avenida de las Terrazas, Santa Maria del Mar",Hotel
"Balcon de la Sierra","Granma","Islazul","023 59 5180","","Ave. Maso, Providencia, Bartolome Maso. Granma",Hotel
"Balcon del Caribe","Santiago de Cuba","Islazul","022 69 1506","022 69 2398","Carretera del Morro, Km. 7 1/2, Santiago de Cuba",Hotel
"Barcelo Arenas Blancas","Varadero","Barcelo Hotels & Resorts","045 61 4450","045 61 4491","Calle 64 e/ 1ra Ave y Autopista, Varadero. Matanzas",Hotel
"Barcelo SolyMar","Varadero","Barcelo Hotels & Resorts","045 61 4499","045 66 8798","Carret de las Americas, Km. 3, Varadero. Matanzas",Hotel
"Barcelona","Remedios","Cubanacan Hoteles","042 39 5144/ 5467","","Maximo Gomez No. , Remedios. Villa Clara",Hotel
"Batey Don Pedro","Cienaga de Zapata","Cubanacan Hoteles","045 91 2825/ 4228","","Carretera a Playa Larga Km 1 . Matanza",Hotel
"Bella Habana Aeropuerto","Havana","Islazul","","","",Hotel
"Bello Caribe","Havana","Servimed","273 9906-09","273 6839","Calle 158 esq. a 31, Playa. La Habana",Hotel
"Beltran de Santa Cruz","Old Havana","Habaguanex S.A.","860 8330","860 8383","Calle San Ingnacio, No.411 e/ Muralla y Sol, Habana Vieja",Hotel
"Blau Costa Verde","Playa Pesquero","Blau Hotels & Resorts","024 430 510-14","024 430 515","Playa Pesquero, Rafael Freyre",Hotel
"Blau Costa Verde PLUS","Playa Pesquero","Blau Hotels & Resorts","","","Playa Pesquero, Rafael Freyre",Hotel
"Blau Marina Varadero","Varadero","Blau Hotels & Resorts","045 66 9966","045 66 7022","Autopista Sur Final, Punta Hicacos, Varadero",Hotel
"Blau Privilege Cayo Libertad","Varadero","Blau Hotels & Resorts","","","",Hotel
"Blau Varadero","Varadero","Blau Hotels & Resorts","045 66 7545","045 66 7494","Carret de las Morlas Km 14, Varadero",Hotel
"BlueBay Cayo Coco","Cayo Coco","Hotetur","033 30 2350","","Cayo Coco, Jardines del Rey",Hotel
"Breezes Bella Costa","Varadero","Superclubs","045 66 7210","045 66 8549","Carret de las Amricas Km 3 1/2, Varader",Hotel
"Breezes Jibacoa","Jibacoa","Superclubs","047 29 5122","047 29 5150","",Hotel
"Breezes Varadero","Varadero","Superclubs","045 66 7030","045 66 7005","Carret de las Amricas Km 3, Varader",Hotel
"Brisas Covarrubias","Covarrubias","Cubanacan Hoteles","031 51 5530","031 51 5352","Playa Covarrubias. Puerto Padre. Las Tunas",Hotel
"Brisas del Caribe","Varadero","Cubanacan Hoteles","04566 8030","045 66 8005","Carretera Las Morlas Km 12 , Varadero. Matanz",Hotel
"Brisas Guardalavaca","Guardalavaca","Cubanacan Hoteles","024 430 218","024 430 418","Playa Guardalavaca, Banes. Holguin",Hotel
"Brisas Santa Lucia","Santa Lucia","Cubanacan Hoteles","032 33 6317/6140","032 36 5142","Avenida Tararaco, Playa Santa Luca, Nuevitas. Camague",Hotel
"Brisas Sierra Mar - Los Galeones","Playa Chivirico","Cubanacan Hoteles","022 32 9110/ 6160","022 32 9116","Carretera a Chivirico Km 60, Guama. Santiago de Cuba",Hotel
"Brisas Trinidad del Mar","Trinidad","Cubanacan Hoteles","041 99 6500-07","041 99 6565","Peninsula Ancon, Trinidad. Sancti Spiritus",Hotel
"Bruzon","Havana","Islazul","","","",Hotel
"Cadillac","Las Tunas City","Islazul","","","",Hotel
"Caimanera","Caimanera","Islazul","","","",Hotel
