name,destination,chain_id,phone,fax,address,categ_id
"CASA PARTICULAR CARMEN IGNACIO","CAMAGUEY",,,,,Hotel
"CASA PARTICULAR VILLA LAGARTO","CIENFUEGOS",,,,,Hotel
"CASA PARTICULAR ANI Y CARLOS","CIENFUEGOS",,,,,Hotel
"CASA PARTICULAR LOS DELFINES","CIENFUEGOS",,,,,Hotel
"CASA PARTICULAR PADRON","CIENFUEGOS",,,,,Hotel
"CASA PARTICULAR LA CASITA DE OSHUN","CIENFUEGOS",,,,,Hotel
"CASA PARTICULAR LA PERGOLA","CIENFUEGOS",,,,,Hotel
"CASA PARTICULAR CIENFUEGOS MARTA PENA","CIENFUEGOS",,,,,Hotel
"CASA PARTICULAR HABANA","HAVANA",,,,,Hotel
"CASA PARTICULAR LISBETH","HAVANA",,,,,Hotel
"CASA PARTICULAR AURORA","HAVANA",,,,,Hotel
"CASA PARTICULAR ALEIDO","HAVANA",,,,,Hotel
"CASA PARTICULAR VANA","HAVANA",,,,,Hotel
"CASA PARTICULAR KELLY","HAVANA",,,,,Hotel
"CASA PARTICULAR MAURA","HAVANA",,,,,Hotel
"CASA PARTICULAR RONEL E IVETTE","PLAYA GIRON",,,,,Hotel
"CASA PARTICULAR PLAYA LARGA - GUAMA","PLAYA LARGA",,,,,Hotel
"CASA PARTICULAR HOSTAL MAYITO","PLAYA LARGA",,,,,Hotel
"CASA PARTICULAR LA BUGANVILIA","REMEDIOS",,,,,Hotel
"CASA PARTICULAR ROSA ELVIRA","BARACOA",,,,,Hotel
"CASA PARTICULAR HOSTAL AUTHENTICA PERGOLA","SANTA CLARA CITY",,,,,Hotel
"CASA PARTICULAR GEORGINA","SANTIAGO DE CUBA",,,,,Hotel
"CASA PARTICULAR LOS SAUCES","SOROA",,,,,Hotel
"CASA PARTICULAR HOSPEDAJE VIVO","SOROA",,,,,Hotel
"CASA PARTICULAR EL TEIDE","TRINIDAD",,,,,Hotel
"CASA PARTICULAR OSMARY Y ALBERTO","TRINIDAD",,,,,Hotel
"CASA PARTICULAR EL TULIPAN","TRINIDAD",,,,,Hotel
"CASA PARTICULAR FONT","TRINIDAD",,,,,Hotel
"CASA PARTICULAR BALBINA","TRINIDAD",,,,,Hotel
"CASA PARTICULAR COLONIAL 1830","TRINIDAD",,,,,Hotel
"CASA PARTICULAR COLONIAL EL PATIO","TRINIDAD",,,,,Hotel
"CASA PARTICULAR MIRIAM","TRINIDAD",,,,,Hotel
"CASA PARTICULAR HOSTAL NILDA PONCE","TRINIDAD",,,,,Hotel
"CASA PARTICULAR LA CASONA 254","TRINIDAD",,,,,Hotel
"CASA PARTICULAR LAS PALMAS","TRINIDAD",,,,,Hotel
"CASA PARTICULAR SARA SAN JUAN","TRINIDAD",,,,,Hotel
"CASA PARTICULAR HAYDEE CHIROLE","VINALES",,,,,Hotel
"CASA PARTICULAR JORGE Y ANA LUISA","VINALES",,,,,Hotel
"CASA PARTICULAR MIRIAM Y LUISA","VINALES",,,,,Hotel
"CASA PARTICULAR VILLA LA CUBANA","VINALES",,,,,Hotel
"CASA PARTICULAR CAFETAL","VINALES",,,,,Hotel
"CASA PARTICULAR CAMPO","VINALES",,,,,Hotel
"CASA PARTICULAR CUBANA","VINALES",,,,,Hotel
"CASA PARTICULAR PAPO Y NIULVYS","VINALES",,,,,Hotel
"CASA PARTICULAR LA ESQUINITA","VINALES",,,,,Hotel
"CASA PARTICULAR LA GRAN FAMILIA","VINALES",,,,,Hotel
"CASA PARTICULAR SUNNY BALCONY","VINALES",,,,,Hotel
"CASA PARTICULAR VILLA CRISTAL","VINALES",,,,,Hotel
"CASA PARTICULAR VILLA NIURKY","VINALES",,,,,Hotel
"CASA PARTICULAR VILLA FUENTES","HOLGUIN",,,,,Hotel
